Date,Mainland,Taiwan,Macau SAR,South Korea,USA
06/01/2019,1.1353,0.2486,0.9701,0.0066,7.8393
06/02/2019,1.1350,0.2485,0.9747,0.0066,7.8369
06/03/2019,1.1351,0.2496,0.9710,0.0066,7.8362
06/04/2019,1.1350,0.2501,0.9713,0.0067,7.8410
06/05/2019,1.1349,0.2504,0.9689,0.0066,7.8411
06/06/2019,1.1347,0.2507,0.9709,0.0066,7.8407
06/07/2019,1.1350,0.2500,0.9713,0.0066,7.8427
06/08/2019,1.1350,0.2500,0.9713,0.0066,7.8427
06/09/2019,1.1347,0.2500,0.9711,0.0066,7.8407
06/10/2019,1.1316,0.2502,0.9709,0.0066,7.8429
06/11/2019,1.1338,0.2497,0.9713,0.0066,7.8358
06/12/2019,1.1310,0.2490,0.9712,0.0066,7.8243
06/13/2019,1.1310,0.2487,0.9709,0.0066,7.8285
06/14/2019,1.1303,0.2484,0.9702,0.0066,7.8281
06/15/2019,1.1304,0.2485,0.9686,0.0066,7.8282
06/16/2019,1.1304,0.2485,0.9686,0.0066,7.8286
06/17/2019,1.1311,0.2487,0.9712,0.0066,7.8338
06/18/2019,1.1345,0.2504,0.9700,0.0067,7.8320
06/19/2019,1.1334,0.2515,0.9707,0.0067,7.8244
06/20/2019,1.1403,0.2526,0.9708,0.0067,7.8131
06/21/2019,1.1374,0.2524,0.9710,0.0067,7.8138
06/22/2019,1.1374,0.2524,0.9710,0.0067,7.8138
06/23/2019,1.1374,0.2524,0.9737,0.0067,7.8139
06/24/2019,1.1356,0.2527,0.9709,0.0068,7.8099
06/25/2019,1.1352,0.2514,0.9709,0.0068,7.8098
06/26/2019,1.1352,0.2522,0.9710,0.0068,7.8100
06/27/2019,1.1365,0.2524,0.9708,0.0068,7.8154
06/28/2019,1.1374,0.2522,0.9701,0.0068,7.8106
06/29/2019,1.1374,0.2522,0.9701,0.0068,7.8106
06/30/2019,1.1376,0.2522,0.9703,0.0068,7.8117
07/01/2019,1.1403,0.2523,0.9673,0.0067,7.8133
07/02/2019,1.1349,0.2518,0.9700,0.0067,7.7999
07/03/2019,1.1332,0.2510,0.9710,0.0067,7.7976
07/04/2019,1.1332,0.2509,0.9705,0.0067,7.7865
07/05/2019,1.1303,0.2499,0.9707,0.0066,7.7922
07/06/2019,1.1304,0.2499,0.9707,0.0066,7.7921
07/07/2019,1.1309,0.2500,0.9712,0.0066,7.7960
07/08/2019,1.1334,0.2502,0.9709,0.0066,7.7996
07/09/2019,1.1334,0.2507,0.9705,0.0066,7.8079
07/10/2019,1.1375,0.2522,0.9712,0.0066,7.8180
07/11/2019,1.1387,0.2525,0.9714,0.0067,7.8232
07/12/2019,1.1371,0.2520,0.9711,0.0066,7.8245
07/13/2019,1.1371,0.2520,0.9711,0.0066,7.8245
07/14/2019,1.1372,0.2520,0.9711,0.0066,7.8248
07/15/2019,1.1380,0.2524,0.9708,0.0066,7.8268
07/16/2019,1.1370,0.2521,0.9708,0.0066,7.8182
07/17/2019,1.1368,0.2520,0.9707,0.0066,7.8144
07/18/2019,1.1359,0.2529,0.9711,0.0067,7.8151
07/19/2019,1.1346,0.2515,0.9712,0.0066,7.8083
07/20/2019,1.1346,0.2515,0.9708,0.0066,7.8083
07/21/2019,1.1344,0.2515,0.9706,0.0066,7.8069
07/22/2019,1.1349,0.2516,0.9708,0.0066,7.8096
07/23/2019,1.1354,0.2517,0.9708,0.0066,7.8107
07/24/2019,1.1370,0.2518,0.9706,0.0066,7.8145
07/25/2019,1.1374,0.2514,0.9712,0.0066,7.8167
07/26/2019,1.1365,0.2514,0.9710,0.0066,7.8188
07/27/2019,1.1365,0.2514,0.9710,0.0066,7.8188
07/28/2019,1.1364,0.2514,0.9708,0.0066,7.8174
07/29/2019,1.1348,0.2521,0.9708,0.0066,7.8225
07/30/2019,1.1364,0.2520,0.9710,0.0066,7.8236
07/31/2019,1.1371,0.2514,0.9710,0.0066,7.8280
08/01/2019,1.1343,0.2498,0.9707,0.0065,7.8253
08/02/2019,1.1280,0.2488,0.9721,0.0065,7.8284
08/03/2019,1.1280,0.2488,0.9721,0.0065,7.8284
08/04/2019,1.1283,0.2489,0.9724,0.0065,7.8303
08/05/2019,1.1128,0.2473,0.9723,0.0064,7.8460
08/06/2019,1.1155,0.2490,0.9709,0.0065,7.8374
08/07/2019,1.1106,0.2496,0.9712,0.0065,7.8410
08/08/2019,1.1130,0.2509,0.9707,0.0065,7.8416
08/09/2019,1.1103,0.2499,0.9708,0.0065,7.8418
08/10/2019,1.1103,0.2499,0.9708,0.0065,7.8418
08/11/2019,1.1105,0.2499,0.9709,0.0065,7.8429
08/12/2019,1.1117,0.2496,0.9708,0.0064,7.8462
08/13/2019,1.1139,0.2520,0.9707,0.0065,7.8461
08/14/2019,1.1169,0.2498,0.9710,0.0064,7.8454
08/15/2019,1.1149,0.2507,0.9710,0.0065,7.8418
08/16/2019,1.1139,0.2505,0.9714,0.0065,7.8448
08/17/2019,1.1139,0.2505,0.9714,0.0065,7.8448
08/18/2019,1.1138,0.2505,0.9714,0.0065,7.8444
08/19/2019,1.1126,0.2504,0.9710,0.0065,7.8450
08/20/2019,1.1107,0.2503,0.9708,0.0065,7.8423
08/21/2019,1.1106,0.2505,0.9714,0.0065,7.8444
08/22/2019,1.1068,0.2500,0.9706,0.0065,7.8402
08/23/2019,1.1052,0.2495,0.9709,0.0065,7.8422
08/24/2019,1.1053,0.2495,0.9710,0.0065,7.8432
08/25/2019,1.1052,0.2495,0.9872,0.0065,7.8421
08/26/2019,1.0971,0.2499,0.9709,0.0065,7.8459
08/27/2019,1.0956,0.2502,0.9712,0.0065,7.8474
08/28/2019,1.0948,0.2500,0.9705,0.0065,7.8442
08/29/2019,1.0982,0.2505,0.9707,0.0065,7.8464
08/30/2019,1.0958,0.2503,0.9709,0.0065,7.8423
08/31/2019,1.0958,0.2503,0.9709,0.0065,7.8423
09/01/2019,1.0957,0.2503,0.9708,0.0065,7.8416
09/02/2019,1.0934,0.2498,0.9664,0.0065,7.8423
09/03/2019,1.0927,0.2506,0.9710,0.0065,7.8444
09/04/2019,1.0972,0.2509,0.9709,0.0065,7.8405
09/05/2019,1.0964,0.2511,0.9706,0.0065,7.8382
09/06/2019,1.1018,0.2513,0.9704,0.0066,7.8395
09/07/2019,1.1018,0.2513,0.9703,0.0066,7.8396
09/08/2019,1.1019,0.2513,0.9800,0.0066,7.8407
09/09/2019,1.1007,0.2516,0.9724,0.0066,7.8388
09/10/2019,1.1023,0.2514,0.9704,0.0066,7.8403
09/11/2019,1.1014,0.2518,0.9710,0.0066,7.8388
09/12/2019,1.1053,0.2533,0.9705,0.0066,7.8254
09/13/2019,1.1047,0.2528,0.9702,0.0066,7.8204
09/14/2019,1.1047,0.2528,0.9702,0.0066,7.8206
09/15/2019,1.1051,0.2529,0.9706,0.0066,7.8234
09/16/2019,1.1063,0.2530,0.9710,0.0066,7.8186
09/17/2019,1.1030,0.2534,0.9706,0.0066,7.8224
09/18/2019,1.1049,0.2531,0.9708,0.0066,7.8297
09/19/2019,1.1036,0.2526,0.9709,0.0066,7.8317
09/20/2019,1.1053,0.2528,0.9713,0.0066,7.8384
09/21/2019,1.1053,0.2528,0.9713,0.0066,7.8384
09/22/2019,1.1055,0.2529,0.9715,0.0066,7.8396
09/23/2019,1.1012,0.2532,0.9701,0.0066,7.8386
09/24/2019,1.1018,0.2527,0.9712,0.0066,7.8408
09/25/2019,1.0992,0.2526,0.9710,0.0065,7.8389
09/26/2019,1.0989,0.2531,0.9711,0.0065,7.8381
09/27/2019,1.1007,0.2525,0.9709,0.0065,7.8404
09/28/2019,1.1007,0.2525,0.9710,0.0065,7.8405
09/29/2019,1.1008,0.2526,0.9711,0.0065,7.8407
09/30/2019,1.0965,0.2525,0.9685,0.0065,7.8383
10/01/2019,1.0971,0.2527,0.9740,0.0065,7.8424
10/02/2019,1.0973,0.2530,0.9747,0.0065,7.8435
10/03/2019,1.0971,0.2534,0.9716,0.0065,7.8421
10/04/2019,1.0967,0.2538,0.9701,0.0066,7.8399
10/05/2019,1.0967,0.2538,0.9698,0.0066,7.8397
10/06/2019,1.0971,0.2537,0.9701,0.0066,7.8423
10/07/2019,1.0970,0.2541,0.9710,0.0066,7.8416
10/08/2019,1.0980,0.2550,0.9713,0.0065,7.8445
10/09/2019,1.0999,0.2552,0.9709,0.0065,7.8452
10/10/2019,1.1020,0.2561,0.9706,0.0066,7.8419
10/11/2019,1.1066,0.2560,0.9713,0.0066,7.8436
10/12/2019,1.1066,0.2560,0.9713,0.0066,7.8436
10/13/2019,1.1066,0.2560,0.9710,0.0066,7.8438
10/14/2019,1.1101,0.2563,0.9708,0.0066,7.8452
10/15/2019,1.1078,0.2569,0.9705,0.0066,7.8452
10/16/2019,1.1059,0.2559,0.9710,0.0066,7.8451
10/17/2019,1.1083,0.2562,0.9715,0.0067,7.8438
10/18/2019,1.1076,0.2567,0.9709,0.0067,7.8435
10/19/2019,1.1076,0.2567,0.9709,0.0067,7.8435
10/20/2019,1.1074,0.2567,0.9708,0.0067,7.8424
10/21/2019,1.1083,0.2573,0.9709,0.0067,7.8425
10/22/2019,1.1081,0.2569,0.9707,0.0067,7.8422
10/23/2019,1.1098,0.2570,0.9709,0.0067,7.8412
10/24/2019,1.1087,0.2567,0.9706,0.0067,7.8377
10/25/2019,1.1093,0.2563,0.9706,0.0067,7.8380
10/26/2019,1.1093,0.2563,0.9706,0.0067,7.8381
10/27/2019,1.1093,0.2563,0.9706,0.0067,7.8379
10/28/2019,1.1091,0.2567,0.9710,0.0067,7.8394
10/29/2019,1.1095,0.2575,0.9710,0.0067,7.8394
10/30/2019,1.1112,0.2582,0.9707,0.0067,7.8398
10/31/2019,1.1134,0.2570,0.9712,0.0067,7.8372
11/01/2019,1.1136,0.2574,0.9708,0.0067,7.8363
11/02/2019,1.1135,0.2574,0.9708,0.0067,7.8363
11/03/2019,1.1137,0.2574,0.9709,0.0067,7.8371
11/04/2019,1.1148,0.2582,0.9709,0.0067,7.8373
11/05/2019,1.1174,0.2582,0.9706,0.0068,7.8327
11/06/2019,1.1183,0.2580,0.9711,0.0067,7.8259
11/07/2019,1.1214,0.2585,0.9708,0.0068,7.8262
11/08/2019,1.1189,0.2575,0.9712,0.0068,7.8273
11/09/2019,1.1189,0.2575,0.9712,0.0068,7.8273
11/10/2019,1.1191,0.2576,0.9714,0.0068,7.8287
11/11/2019,1.1163,0.2577,0.9715,0.0067,7.8254
11/12/2019,1.1172,0.2576,0.9710,0.0067,7.8290
11/13/2019,1.1146,0.2569,0.9702,0.0067,7.8282
11/14/2019,1.1150,0.2571,0.9709,0.0067,7.8281
11/15/2019,1.1168,0.2566,0.9707,0.0067,7.8266
11/16/2019,1.1166,0.2565,0.9724,0.0067,7.8254
11/17/2019,1.1168,0.2567,0.9726,0.0067,7.8270
11/18/2019,1.1141,0.2570,0.9707,0.0067,7.8279
11/19/2019,1.1138,0.2571,0.9708,0.0067,7.8274
11/20/2019,1.1122,0.2569,0.9709,0.0067,7.8256
11/21/2019,1.1126,0.2567,0.9705,0.0066,7.8203
11/22/2019,1.1117,0.2559,0.9711,0.0066,7.8256
11/23/2019,1.1117,0.2559,0.9711,0.0066,7.8256
11/24/2019,1.1117,0.2559,0.9710,0.0066,7.8253
11/25/2019,1.1122,0.2569,0.9708,0.0067,7.8256
11/26/2019,1.1131,0.2569,0.9711,0.0067,7.8287
11/27/2019,1.1137,0.2570,0.9707,0.0067,7.8277
11/28/2019,1.1125,0.2571,0.9708,0.0066,7.8272
11/29/2019,1.1132,0.2564,0.9714,0.0066,7.8281
11/30/2019,1.1131,0.2564,0.9713,0.0066,7.8278
12/01/2019,1.1132,0.2566,0.9731,0.0066,7.8286
12/02/2019,1.1121,0.2571,0.9706,0.0066,7.8283
12/03/2019,1.1089,0.2571,0.9711,0.0066,7.8298
12/04/2019,1.1105,0.2572,0.9714,0.0066,7.8285
12/05/2019,1.1113,0.2573,0.9713,0.0066,7.8287
12/06/2019,1.1130,0.2573,0.9710,0.0066,7.8301
12/07/2019,1.1130,0.2573,0.9710,0.0066,7.8301
12/08/2019,1.1129,0.2572,0.9709,0.0066,7.8297
12/09/2019,1.1121,0.2573,0.9709,0.0066,7.8285
12/10/2019,1.1127,0.2569,0.9707,0.0066,7.8267
12/11/2019,1.1094,0.2573,0.9702,0.0066,7.8089
12/12/2019,1.1115,0.2582,0.9705,0.0067,7.8030
12/13/2019,1.1184,0.2579,0.9718,0.0066,7.7986
12/14/2019,1.1184,0.2579,0.9718,0.0066,7.7986
12/15/2019,1.1187,0.2580,0.9720,0.0066,7.8005
12/16/2019,1.1161,0.2588,0.9713,0.0067,7.7935
12/17/2019,1.1129,0.2582,0.9698,0.0067,7.7870
12/18/2019,1.1118,0.2581,0.9707,0.0067,7.7882
12/19/2019,1.1118,0.2585,0.9709,0.0067,7.7941
12/20/2019,1.1126,0.2588,0.9709,0.0067,7.7956
12/21/2019,1.1126,0.2588,0.9709,0.0067,7.7956
12/22/2019,1.1129,0.2588,0.9711,0.0067,7.7975
12/23/2019,1.1105,0.2583,0.9710,0.0067,7.7875
12/24/2019,1.1114,0.2583,0.9709,0.0067,7.7878
12/25/2019,1.1144,0.2589,0.9720,0.0067,7.7890
12/26/2019,1.1130,0.2588,0.9723,0.0067,7.7883
12/27/2019,1.1132,0.2588,0.9711,0.0067,7.7878
12/28/2019,1.1132,0.2588,0.9711,0.0067,7.7878
12/29/2019,1.1132,0.2587,0.9711,0.0067,7.7875
12/30/2019,1.1147,0.2588,0.9710,0.0067,7.7879
12/31/2019,1.1185,0.2601,0.9714,0.0067,7.7886
01/01/2020,1.1193,0.2611,0.9668,0.0067,7.7938
01/02/2020,1.1183,0.2596,0.9706,0.0067,7.7886
01/03/2020,1.1168,0.2589,0.9711,0.0067,7.7790
01/04/2020,1.1168,0.2589,0.9711,0.0067,7.7790
01/05/2020,1.1171,0.2589,0.9713,0.0067,7.7811
01/06/2020,1.1139,0.2585,0.9706,0.0067,7.7704
01/07/2020,1.1198,0.2594,0.9712,0.0067,7.7775
01/08/2020,1.1196,0.2590,0.9711,0.0067,7.7766
01/09/2020,1.1171,0.2591,0.9710,0.0067,7.7671
01/10/2020,1.1224,0.2591,0.9712,0.0067,7.7665
01/11/2020,1.1224,0.2591,0.9712,0.0067,7.7660
01/12/2020,1.1226,0.2593,0.9735,0.0067,7.7675
01/13/2020,1.1274,0.2601,0.9705,0.0067,7.7717
01/14/2020,1.1269,0.2602,0.9706,0.0067,7.7770
01/15/2020,1.1278,0.2600,0.9711,0.0067,7.7714
01/16/2020,1.1299,0.2598,0.9712,0.0067,7.7724
01/17/2020,1.1324,0.2592,0.9708,0.0067,7.7677
01/18/2020,1.1324,0.2592,0.9708,0.0067,7.7677
01/19/2020,1.1325,0.2593,0.9709,0.0067,7.7687
01/20/2020,1.1314,0.2598,0.9708,0.0067,7.7694
01/21/2020,1.1253,0.2585,0.9710,0.0066,7.7710
01/22/2020,1.1251,0.2596,0.9709,0.0067,7.7710
01/23/2020,1.1205,0.2592,0.9710,0.0067,7.7725
01/24/2020,1.1205,0.2588,0.9707,0.0066,7.7724
01/25/2020,1.1205,0.2588,0.9707,0.0066,7.7724
01/26/2020,1.1207,0.2588,0.9709,0.0066,7.7739
01/27/2020,1.1212,0.2579,0.9707,0.0066,7.7772
01/28/2020,1.1210,0.2590,0.9705,0.0066,7.7762
01/29/2020,1.1206,0.2582,0.9711,0.0066,7.7733
01/30/2020,1.1198,0.2570,0.9707,0.0065,7.7677
01/31/2020,1.1196,0.2558,0.9707,0.0065,7.7660
02/01/2020,1.1196,0.2558,0.9707,0.0065,7.7660
02/02/2020,1.1195,0.2558,0.9707,0.0065,7.7653
02/03/2020,1.1060,0.2570,0.9708,0.0065,7.7654
02/04/2020,1.1097,0.2580,0.9706,0.0066,7.7665
02/05/2020,1.1132,0.2588,0.9709,0.0066,7.7629
02/06/2020,1.1137,0.2584,0.9708,0.0065,7.7633
02/07/2020,1.1089,0.2573,0.9709,0.0065,7.7644
02/08/2020,1.1089,0.2573,0.9709,0.0065,7.7644
02/09/2020,1.1092,0.2573,0.9711,0.0065,7.7658
02/10/2020,1.1119,0.2585,0.9709,0.0065,7.7659
02/11/2020,1.1148,0.2592,0.9711,0.0066,7.7656
02/12/2020,1.1144,0.2596,0.9710,0.0066,7.7697
02/13/2020,1.1132,0.2589,0.9707,0.0066,7.7667
02/14/2020,1.1117,0.2586,0.9708,0.0066,7.7673
02/15/2020,1.1117,0.2586,0.9708,0.0066,7.7673
02/16/2020,1.1117,0.2587,0.9709,0.0066,7.7674
02/17/2020,1.1128,0.2587,0.9711,0.0066,7.7680
02/18/2020,1.1102,0.2584,0.9706,0.0065,7.7682
02/19/2020,1.1107,0.2581,0.9713,0.0065,7.7730
02/20/2020,1.1079,0.2561,0.9704,0.0065,7.7809
02/21/2020,1.1082,0.2562,0.9712,0.0065,7.7876
02/22/2020,1.1082,0.2562,0.9712,0.0065,7.7876
02/23/2020,1.1088,0.2563,0.9707,0.0065,7.7915
02/24/2020,1.1089,0.2566,0.9708,0.0064,7.7946
02/25/2020,1.1069,0.2568,0.9705,0.0064,7.7899
02/26/2020,1.1068,0.2580,0.9715,0.0064,7.7927
02/27/2020,1.1129,0.2581,0.9711,0.0064,7.7953
02/28/2020,1.1149,0.2586,0.9714,0.0065,7.7947
02/29/2020,1.1149,0.2586,0.9714,0.0065,7.7948
03/01/2020,1.1147,0.2586,0.9713,0.0065,7.7933
03/02/2020,1.1179,0.2613,0.9716,0.0065,7.7815
03/03/2020,1.1162,0.2598,0.9700,0.0065,7.7711
03/04/2020,1.1221,0.2600,0.9708,0.0066,7.7718
03/05/2020,1.1202,0.2597,0.9714,0.0065,7.7714
03/06/2020,1.1213,0.2598,0.9705,0.0065,7.7729
03/07/2020,1.1213,0.2598,0.9705,0.0065,7.7729
03/08/2020,1.1208,0.2597,0.9701,0.0065,7.7698
03/09/2020,1.1177,0.2596,0.9698,0.0065,7.7716
03/10/2020,1.1167,0.2600,0.9702,0.0066,7.7685
