Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
3/8/2019,Saturday,0,0,0,0,0,26.7,28.4,91,1.128,0.2488,0.9721,0.0065,7.8284,?,
4/8/2019,Sunday,0,0,0,0,0,27.9,0.049,83,1.1283,0.2489,0.9724,0.0065,7.8303,?,
5/8/2019,Monday,0,0,0,0,0,29.7,0,77,1.1128,0.2473,0.9723,0.0064,7.846,?,
6/8/2019,Tuesday,0,0,0,0,0,29.8,0.049,78,1.1155,0.249,0.9709,0.0065,7.8374,?,
7/8/2019,Wednesday,0,0,0,0,0,30.1,0,70,1.1106,0.2496,0.9712,0.0065,7.841,?,
8/8/2019,Thursday,0,0,0,0,0,30.4,0,74,1.113,0.2509,0.9707,0.0065,7.8416,?,
9/8/2019,Friday,0,0,0,0,0,31.3,0,75,1.1103,0.2499,0.9708,0.0065,7.8418,?,
10/8/2019,Saturday,0,0,0,0,0,30.6,0,83,1.1103,0.2499,0.9708,0.0065,7.8418,?,
11/8/2019,Sunday,0,0,0,0,0,30.4,1.1,82,1.1105,0.2499,0.9709,0.0065,7.8429,?,
12/8/2019,Monday,0,0,0,0,0,30.8,0.4,80,1.1117,0.2496,0.9708,0.0064,7.8462,?,
13/8/2019,Tuesday,0,0,0,0,0,30.8,9.2,79,1.1139,0.252,0.9707,0.0065,7.8461,?,
14/8/2019,Wednesday,0,0,0,0,0,30,54.4,80,1.1169,0.2498,0.971,0.0064,7.8454,?,
15/8/2019,Thursday,0,0,0,0,0,30,5.6,79,1.1149,0.2507,0.971,0.0065,7.8418,?,
16/8/2019,Friday,0,0,0,0,0,30,1.1,81,1.1139,0.2505,0.9714,0.0065,7.8448,?,
17/8/2019,Saturday,0,0,0,0,0,28,42.2,87,1.1139,0.2505,0.9714,0.0065,7.8448,?,
18/8/2019,Sunday,0,0,0,0,0,27.8,19,86,1.1138,0.2505,0.9714,0.0065,7.8444,?,
19/8/2019,Monday,0,0,0,0,0,28.8,0.1,83,1.1126,0.2504,0.971,0.0065,7.845,?,
20/8/2019,Tuesday,0,0,0,0,0,29.1,0.049,79,1.1107,0.2503,0.9708,0.0065,7.8423,?,
21/8/2019,Wednesday,0,0,0,0,0,29.5,0,74,1.1106,0.2505,0.9714,0.0065,7.8444,?,
22/8/2019,Thursday,0,0,0,0,0,29.7,0,77,1.1068,0.25,0.9706,0.0065,7.8402,?,
23/8/2019,Friday,0,0,0,0,0,29.4,0.7,80,1.1052,0.2495,0.9709,0.0065,7.8422,?,
24/8/2019,Saturday,1,9.33333333,0,1,0,30.9,0,75,1.1053,0.2495,0.971,0.0065,7.8432,?,
25/8/2019,Sunday,1,19.3333333,1,1,0,27.2,88.4,89,1.1052,0.2495,0.9872,0.0065,7.8421,?,
26/8/2019,Monday,0,0,0,0,0,25.7,178.3,95,1.0971,0.2499,0.9709,0.0065,7.8459,?,
27/8/2019,Tuesday,0,0,0,0,0,28.6,2.9,88,1.0956,0.2502,0.9712,0.0065,7.8474,?,
28/8/2019,Wednesday,1,9.33333333,0,1,0,29.9,0,77,1.0948,0.25,0.9705,0.0065,7.8442,?,
29/8/2019,Thursday,0,0,0,0,0,29,5.9,83,1.0982,0.2505,0.9707,0.0065,7.8464,?,
30/8/2019,Friday,0,0,0,0,0,27.7,8.5,86,1.0958,0.2503,0.9709,0.0065,7.8423,?,
31/8/2019,Saturday,0,0,0,0,0,26.9,43.7,91,1.0958,0.2503,0.9709,0.0065,7.8423,?,
1/9/2019,Sunday,3,15.3333333,1,1,0,28.2,8.5,82,1.0957,0.2503,0.9708,0.0065,7.8416,?,
2/9/2019,Monday,1,13.3333333,1,1,0,26.9,38.4,90,1.0934,0.2498,0.9664,0.0065,7.8423,?,
3/9/2019,Tuesday,0,0,0,0,0,28.4,12.9,80,1.0927,0.2506,0.971,0.0065,7.8444,?,
4/9/2019,Wednesday,0,0,0,0,0,26.8,62.2,91,1.0972,0.2509,0.9709,0.0065,7.8405,?,
5/9/2019,Thursday,0,0,0,0,0,27.2,31.8,88,1.0964,0.2511,0.9706,0.0065,7.8382,?,
6/9/2019,Friday,0,0,0,0,0,28.9,0.2,79,1.1018,0.2513,0.9704,0.0066,7.8395,?,
7/9/2019,Saturday,0,0,0,0,0,29.8,0.4,79,1.1018,0.2513,0.9703,0.0066,7.8396,?,
8/9/2019,Sunday,0,0,0,0,0,30,0.4,80,1.1019,0.2513,0.98,0.0066,7.8407,?,
9/9/2019,Monday,0,0,0,0,0,30,0,78,1.1007,0.2516,0.9724,0.0066,7.8388,?,
10/9/2019,Tuesday,0,0,0,0,0,30.1,0,76,1.1023,0.2514,0.9704,0.0066,7.8403,?,
11/9/2019,Wednesday,0,0,0,0,0,30.2,0.049,73,1.1014,0.2518,0.971,0.0066,7.8388,?,
12/9/2019,Thursday,0,0,0,0,0,30.3,0,73,1.1053,0.2533,0.9705,0.0066,7.8254,100055,
13/9/2019,Friday,0,0,0,0,0,30.1,0.049,77,1.1047,0.2528,0.9702,0.0066,7.8204,108449,
14/9/2019,Saturday,0,0,0,0,0,29.8,0.049,78,1.1047,0.2528,0.9702,0.0066,7.8206,102352,
15/9/2019,Sunday,0,0,0,0,0,29.2,11,76,1.1051,0.2529,0.9706,0.0066,7.8234,103609,
16/9/2019,Monday,0,0,0,0,0,29.3,4.3,76,1.1063,0.253,0.971,0.0066,7.8186,?,
17/9/2019,Tuesday,0,0,0,0,0,29.2,2.1,76,1.103,0.2534,0.9706,0.0066,7.8224,?,
18/9/2019,Wednesday,0,0,0,0,0,28.8,18,79,1.1049,0.2531,0.9708,0.0066,7.8297,?,
19/9/2019,Thursday,0,0,0,0,0,28,8.7,74,1.1036,0.2526,0.9709,0.0066,7.8317,?,
20/9/2019,Friday,0,0,0,0,0,29,0,52,1.1053,0.2528,0.9713,0.0066,7.8384,?,
21/9/2019,Saturday,0,0,0,0,0,29.2,0,42,1.1053,0.2528,0.9713,0.0066,7.8384,?,
22/9/2019,Sunday,0,0,0,0,0,28.3,0,40,1.1055,0.2529,0.9715,0.0066,7.8396,?,
23/9/2019,Monday,0,0,0,0,0,27.7,0,57,1.1012,0.2532,0.9701,0.0066,7.8386,?,
24/9/2019,Tuesday,0,0,0,0,0,27.5,0,70,1.1018,0.2527,0.9712,0.0066,7.8408,?,
25/9/2019,Wednesday,0,0,0,0,0,27.3,0.049,71,1.0992,0.2526,0.971,0.0065,7.8389,?,
26/9/2019,Thursday,0,0,0,0,0,27.5,0,71,1.0989,0.2531,0.9711,0.0065,7.8381,?,
27/9/2019,Friday,0,0,0,0,0,27.6,0.049,72,1.1007,0.2525,0.9709,0.0065,7.8404,?,
28/9/2019,Saturday,0,0,0,0,0,28.2,0,71,1.1007,0.2525,0.971,0.0065,7.8405,131426,
29/9/2019,Sunday,0,0,0,0,0,28.7,0,75,1.1008,0.2526,0.9711,0.0065,7.8407,97529,
30/9/2019,Monday,0,0,0,0,0,30.1,0,64,1.0965,0.2525,0.9685,0.0065,7.8383,125769,
1/10/2019,Tuesday,0,0,0,0,0,30.3,0,59,1.0971,0.2527,0.974,0.0065,7.8424,111061,
2/10/2019,Wednesday,0,0,0,0,0,29.5,0,71,1.0973,0.253,0.9747,0.0065,7.8435,154869,
3/10/2019,Thursday,0,0,0,0,0,29,0,67,1.0971,0.2534,0.9716,0.0065,7.8421,151741,
4/10/2019,Friday,0,0,0,0,0,28.6,0,70,1.0967,0.2538,0.9701,0.0066,7.8399,148931,
5/10/2019,Saturday,0,0,0,0,0,29.1,0,69,1.0967,0.2538,0.9698,0.0066,7.8397,80853,
6/10/2019,Sunday,0,0,0,0,0,26.3,46.8,81,1.0971,0.2537,0.9701,0.0066,7.8423,83668,
7/10/2019,Monday,0,0,0,0,0,26.3,17.9,86,1.097,0.2541,0.971,0.0066,7.8416,83796,
8/10/2019,Tuesday,0,0,0,0,0,27.7,4.9,79,1.098,0.255,0.9713,0.0065,7.8445,?,
9/10/2019,Wednesday,0,0,0,0,0,27.8,0.049,75,1.0999,0.2552,0.9709,0.0065,7.8452,?,
10/10/2019,Thursday,0,0,0,0,0,27.9,0,76,1.102,0.2561,0.9706,0.0066,7.8419,?,
11/10/2019,Friday,0,0,0,0,0,28.5,0,75,1.1066,0.256,0.9713,0.0066,7.8436,?,
12/10/2019,Saturday,0,0,0,0,0,28.6,0.3,78,1.1066,0.256,0.9713,0.0066,7.8436,?,
13/10/2019,Sunday,0,0,0,0,0,27.2,13.6,84,1.1066,0.256,0.971,0.0066,7.8438,?,
14/10/2019,Monday,0,0,0,0,0,25.8,52.1,86,1.1101,0.2563,0.9708,0.0066,7.8452,?,
15/10/2019,Tuesday,0,0,0,0,0,26,10.4,74,1.1078,0.2569,0.9705,0.0066,7.8452,?,
16/10/2019,Wednesday,0,0,0,0,0,25.5,0,67,1.1059,0.2559,0.971,0.0066,7.8451,?,
17/10/2019,Thursday,0,0,0,0,0,26.2,0,70,1.1083,0.2562,0.9715,0.0067,7.8438,?,
18/10/2019,Friday,0,0,0,0,0,26.5,0.049,70,1.1076,0.2567,0.9709,0.0067,7.8435,?,
19/10/2019,Saturday,0,0,0,0,0,26.2,0,72,1.1076,0.2567,0.9709,0.0067,7.8435,?,
20/10/2019,Sunday,0,0,0,0,0,25.4,3.5,76,1.1074,0.2567,0.9708,0.0067,7.8424,?,
21/10/2019,Monday,0,0,0,0,0,25.3,0,72,1.1083,0.2573,0.9709,0.0067,7.8425,?,
22/10/2019,Tuesday,0,0,0,0,0,25,0,68,1.1081,0.2569,0.9707,0.0067,7.8422,?,
23/10/2019,Wednesday,0,0,0,0,0,25.5,0,71,1.1098,0.257,0.9709,0.0067,7.8412,?,
24/10/2019,Thursday,0,0,0,0,0,26.2,0,71,1.1087,0.2567,0.9706,0.0067,7.8377,?,
25/10/2019,Friday,0,0,0,0,0,25.8,0,75,1.1093,0.2563,0.9706,0.0067,7.838,?,
26/10/2019,Saturday,0,0,0,0,0,25.9,0.049,75,1.1093,0.2563,0.9706,0.0067,7.8381,?,
27/10/2019,Sunday,0,0,0,0,0,25.7,0.049,76,1.1093,0.2563,0.9706,0.0067,7.8379,?,
28/10/2019,Monday,0,0,0,0,0,25.2,0.049,77,1.1091,0.2567,0.971,0.0067,7.8394,?,
29/10/2019,Tuesday,0,0,0,0,0,22.7,0,65,1.1095,0.2575,0.971,0.0067,7.8394,?,
30/10/2019,Wednesday,0,0,0,0,0,24,0,60,1.1112,0.2582,0.9707,0.0067,7.8398,?,
31/10/2019,Thursday,0,0,0,0,0,24.8,0,68,1.1134,0.257,0.9712,0.0067,7.8372,?,
1/11/2019,Friday,0,0,0,0,0,25.7,0,73,1.1136,0.2574,0.9708,0.0067,7.8363,?,
2/11/2019,Saturday,0,0,0,0,0,25.3,0,74,1.1135,0.2574,0.9708,0.0067,7.8363,?,
3/11/2019,Sunday,0,0,0,0,0,25.7,0,74,1.1137,0.2574,0.9709,0.0067,7.8371,?,
4/11/2019,Monday,0,0,0,0,0,25,0,56,1.1148,0.2582,0.9709,0.0067,7.8373,?,
5/11/2019,Tuesday,0,0,0,0,0,23.9,0,56,1.1174,0.2582,0.9706,0.0068,7.8327,?,
6/11/2019,Wednesday,0,0,0,0,0,23.8,0,69,1.1183,0.258,0.9711,0.0067,7.8259,?,
7/11/2019,Thursday,0,0,0,0,0,23.8,0,56,1.1214,0.2585,0.9708,0.0068,7.8262,?,
8/11/2019,Friday,0,0,0,0,0,23.3,0,51,1.1189,0.2575,0.9712,0.0068,7.8273,?,
9/11/2019,Saturday,0,0,0,0,0,22.7,0,62,1.1189,0.2575,0.9712,0.0068,7.8273,?,
10/11/2019,Sunday,0,0,0,0,0,22.7,0,70,1.1191,0.2576,0.9714,0.0068,7.8287,?,
11/11/2019,Monday,0,0,0,0,0,23.1,0,72,1.1163,0.2577,0.9715,0.0067,7.8254,?,
12/11/2019,Tuesday,0,0,0,0,0,23.3,0,78,1.1172,0.2576,0.971,0.0067,7.829,?,
13/11/2019,Wednesday,0,0,0,0,0,24.1,0,75,1.1146,0.2569,0.9702,0.0067,7.8282,?,
14/11/2019,Thursday,0,0,0,0,0,23,0,64,1.115,0.2571,0.9709,0.0067,7.8281,?,
15/11/2019,Friday,0,0,0,0,0,22.8,0,70,1.1168,0.2566,0.9707,0.0067,7.8266,?,
16/11/2019,Saturday,0,0,0,0,0,22.5,0,76,1.1166,0.2565,0.9724,0.0067,7.8254,?,
17/11/2019,Sunday,0,0,0,0,0,23.4,0,79,1.1168,0.2567,0.9726,0.0067,7.827,?,
18/11/2019,Monday,0,0,0,0,0,24.3,0,69,1.1141,0.257,0.9707,0.0067,7.8279,?,
19/11/2019,Tuesday,0,0,0,0,0,20.5,0,63,1.1138,0.2571,0.9708,0.0067,7.8274,?,
20/11/2019,Wednesday,0,0,0,0,0,21.1,0,66,1.1122,0.2569,0.9709,0.0067,7.8256,?,
21/11/2019,Thursday,0,0,0,0,0,21.7,0.049,66,1.1126,0.2567,0.9705,0.0066,7.8203,?,
22/11/2019,Friday,0,0,0,0,0,22.3,0,66,1.1117,0.2559,0.9711,0.0066,7.8256,?,
23/11/2019,Saturday,0,0,0,0,0,23.3,0,78,1.1117,0.2559,0.9711,0.0066,7.8256,?,
